sample,chromosome,start,end,segVal
HRR226276,1,1000001,2000000,3
HRR226276,1,2000001,3000000,3
HRR226276,1,3000001,4000000,1
HRR226276,1,4000001,5000000,3
HRR226276,1,6000001,7000000,2
HRR226276,1,7000001,8000000,2
HRR226276,1,10000001,11000000,2
HRR226276,1,11000001,12000000,2
HRR226276,1,12000001,13000000,3
HRR226276,1,13000001,14000000,2
HRR226276,1,14000001,15000000,3
HRR226276,1,15000001,16000000,2
HRR226276,1,17000001,18000000,3
HRR226276,1,18000001,19000000,3
HRR226276,1,19000001,20000000,2
HRR226276,1,20000001,21000000,2
HRR226276,1,21000001,22000000,2
HRR226276,1,22000001,23000000,2
HRR226276,1,23000001,24000000,1
HRR226276,1,24000001,25000000,2
HRR226276,1,25000001,26000000,3
HRR226276,1,26000001,27000000,2
HRR226276,1,27000001,28000000,1
HRR226276,1,28000001,29000000,1
HRR226276,1,29000001,30000000,2
HRR226276,1,30000001,31000000,3
HRR226276,1,31000001,32000000,2
HRR226276,1,34000001,35000000,2
HRR226276,1,35000001,36000000,1
HRR226276,1,36000001,37000000,3
HRR226276,1,37000001,38000000,2
HRR226276,1,39000001,40000000,1
HRR226276,1,40000001,41000000,2
HRR226276,1,41000001,42000000,2
HRR226276,1,42000001,43000000,2
HRR226276,1,43000001,44000000,2
HRR226276,1,44000001,45000000,2
HRR226276,1,45000001,46000000,2
HRR226276,1,46000001,47000000,2
HRR226276,1,47000001,48000000,2
HRR226276,1,48000001,49000000,2
HRR226276,1,49000001,50000000,3
HRR226276,1,51000001,52000000,2
HRR226276,1,53000001,54000000,2
HRR226276,1,54000001,55000000,2
HRR226276,1,56000001,57000000,2
HRR226276,1,57000001,58000000,2
HRR226276,1,58000001,59000000,2
HRR226276,1,59000001,60000000,2
HRR226276,1,60000001,61000000,2
HRR226276,1,61000001,62000000,2
HRR226276,1,62000001,63000000,2
HRR226276,1,63000001,64000000,2
HRR226276,1,64000001,65000000,2
HRR226276,1,65000001,66000000,2
HRR226276,1,68000001,69000000,2
HRR226276,1,69000001,70000000,2
HRR226276,1,70000001,71000000,2
HRR226276,1,71000001,72000000,2
HRR226276,1,72000001,73000000,2
HRR226276,1,74000001,75000000,2
HRR226276,1,75000001,76000000,2
HRR226276,1,77000001,78000000,2
HRR226276,1,78000001,79000000,2
HRR226276,1,79000001,80000000,2
HRR226276,1,80000001,81000000,2
HRR226276,1,81000001,82000000,2
HRR226276,1,82000001,83000000,2
HRR226276,1,84000001,85000000,2
HRR226276,1,85000001,86000000,2
HRR226276,1,86000001,87000000,2
HRR226276,1,87000001,88000000,2
HRR226276,1,88000001,89000000,2
HRR226276,1,89000001,90000000,2
HRR226276,1,90000001,91000000,2
HRR226276,1,91000001,92000000,2
HRR226276,1,92000001,93000000,2
HRR226276,1,94000001,95000000,2
HRR226276,1,95000001,96000000,2
HRR226276,1,96000001,97000000,2
HRR226276,1,97000001,98000000,2
HRR226276,1,98000001,99000000,2
HRR226276,1,99000001,100000000,2
HRR226276,1,100000001,101000000,2
HRR226276,1,101000001,102000000,2
HRR226276,1,104000001,105000000,2
HRR226276,1,105000001,106000000,2
HRR226276,1,107000001,108000000,2
HRR226276,1,108000001,109000000,2
HRR226276,1,109000001,110000000,2
HRR226276,1,110000001,111000000,2
HRR226276,1,111000001,112000000,2
HRR226276,1,112000001,113000000,2
HRR226276,1,113000001,114000000,2
HRR226276,1,114000001,115000000,2
