sample,chromosome,start,end,segVal
HRR226274,1,1000001,15000000,3
HRR226274,1,15000001,248956422,2
HRR226274,2,2000001,242000000,2
HRR226274,3,1,198000000,2
HRR226274,4,1000001,189000000,2
HRR226274,5,1000001,181000000,2
HRR226274,6,2000001,168000000,2
HRR226274,6,168000001,170805979,1
HRR226274,7,1,2000000,1
HRR226274,7,2000001,156000000,2
HRR226274,7,156000001,159000000,1
HRR226274,8,1,145000000,2
HRR226274,9,1,138000000,2
HRR226274,10,1,133000000,2
HRR226274,11,1,135086622,2
HRR226274,12,1000001,132000000,2
HRR226274,12,132000001,133275309,1
HRR226274,13,20000001,21000000,1
HRR226274,13,21000001,114364328,2
HRR226274,14,19000001,105000000,2
HRR226274,15,23000001,101991189,2
HRR226274,16,1,90000000,2
HRR226274,17,1000001,83257441,2
HRR226274,18,1,80373285,2
HRR226274,19,1000001,58617616,2
HRR226274,20,1,64444167,2
HRR226274,21,14000001,46709983,2
HRR226274,22,17000001,50000000,2
